Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24166,0.71,Premium,D,VS2,62.5,60.0,5.65,5.61,3.52,2770
26262,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1068
5442,1.02,Very Good,F,SI1,60.2,58.0,6.49,6.54,3.92,6195
23172,0.77,Ideal,D,SI2,61.5,55.0,5.9,5.93,3.64,2885
6693,1.21,Ideal,G,VVS1,61.0,57.0,6.87,6.93,4.21,10295
26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
23947,0.43,Very Good,G,SI1,62.3,59.0,4.79,4.81,2.99,754
14916,0.35,Ideal,H,VVS1,62.0,53.9,4.5,4.53,2.8,743
15534,1.01,Premium,G,VS2,61.6,61.0,6.46,6.36,3.95,5864
9172,0.75,Premium,H,SI1,60.7,62.0,5.87,5.82,3.55,2331
3795,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4304
17086,1.07,Premium,G,SI2,62.5,59.0,6.5,6.47,4.05,3296
8666,1.19,Ideal,G,VVS2,60.7,57.0,6.8,6.85,4.14,9587
15978,0.4,Premium,H,VVS1,61.8,58.0,4.69,4.72,2.91,1017
18427,1.01,Premium,D,VS1,61.8,54.0,6.44,6.38,3.96,8201
24631,1.72,Ideal,G,SI2,62.8,59.0,7.62,7.55,4.76,10268
9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
4546,1.01,Very Good,I,VS1,59.7,58.0,6.53,6.57,3.91,4858
1913,2.02,Fair,H,SI1,66.3,57.0,7.71,7.79,5.14,13502
25856,0.5,Premium,G,VS1,60.8,60.0,5.16,5.14,3.13,1629
7087,1.01,Premium,I,SI2,61.6,59.0,6.4,6.35,3.93,3411
4179,0.29,Ideal,E,IF,61.9,57.0,4.25,4.29,2.64,815
16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
888,0.34,Very Good,E,SI2,62.9,56.0,4.45,4.48,2.81,477
1927,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2949
17689,1.01,Very Good,F,VVS1,62.1,58.0,6.37,6.41,3.97,9908
24120,0.3,Ideal,G,VS1,61.4,55.0,4.38,4.32,2.67,673
4828,0.42,Ideal,H,VS1,62.4,57.0,4.76,4.79,2.98,847
25105,0.7,Ideal,H,VVS1,60.3,56.0,5.77,5.82,3.49,3524
13354,0.58,Premium,I,VVS1,62.6,59.0,5.27,5.31,3.31,1636
9716,0.38,Premium,D,VS2,58.8,61.0,4.74,4.71,2.78,1117
19233,0.7,Ideal,F,VS1,62.5,56.0,5.7,5.73,3.57,2726
4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
23239,2.0,Premium,H,SI1,58.2,60.0,8.34,8.26,4.83,18371
13382,1.1,Premium,G,VS1,58.4,60.0,6.85,6.81,3.99,7399
12319,1.24,Premium,D,SI2,61.4,59.0,6.91,6.87,4.23,6965
22283,0.73,Ideal,I,VVS1,61.9,55.0,5.78,5.82,3.59,2575
12806,0.7,Ideal,H,VS1,61.8,56.0,5.69,5.72,3.53,2691
14245,0.43,Good,G,SI1,63.1,58.0,4.75,4.79,3.01,704
20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
11541,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,3937
5429,1.51,Good,D,SI2,61.7,65.0,7.38,7.31,4.53,7519
2403,0.32,Ideal,H,VVS2,61.9,53.0,4.42,4.44,2.74,619
4169,1.0,Good,F,SI1,58.1,64.0,6.56,6.6,3.82,4608
13632,0.51,Fair,F,VVS2,60.7,66.0,5.21,5.11,3.13,4368
10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
23737,1.02,Ideal,F,VVS2,61.9,57.0,6.53,6.42,4.01,9212
16103,1.03,Very Good,D,SI1,60.5,61.0,6.43,6.47,3.9,5313
17756,0.51,Ideal,D,SI1,60.4,55.0,5.48,5.18,3.16,1687
5680,0.38,Very Good,H,VS2,60.6,58.0,4.68,4.7,2.84,700
12947,0.3,Ideal,H,VS2,61.7,57.0,4.28,4.32,2.65,454
872,0.91,Ideal,F,SI2,62.2,56.0,6.14,6.17,3.83,3812
15358,1.0,Ideal,F,SI1,63.0,56.0,6.41,6.38,4.03,5656
708,0.9,Good,J,SI2,,56.0,6.1,6.17,3.92,2693
25284,0.63,Ideal,G,SI1,61.7,54.0,5.52,5.56,3.42,1628
21230,1.12,Ideal,E,VS1,61.3,56.0,6.7,6.72,4.11,8991
15072,0.4,Good,F,SI1,63.6,59.0,4.64,4.67,2.96,678
4712,1.15,Very Good,H,SI2,62.0,58.0,6.66,6.7,4.14,4743
20608,0.63,Ideal,E,VS2,60.8,57.0,5.53,5.55,3.37,2513
25186,0.53,Ideal,F,VS1,61.7,56.0,5.2,5.22,3.21,1630
18143,0.78,Ideal,D,SI1,62.2,55.0,5.92,5.95,3.69,3389
19890,1.23,Ideal,F,VS1,62.5,54.0,6.85,6.82,4.27,9836
2759,1.2,Premium,J,SI2,58.7,59.0,6.99,6.94,4.09,4685
17245,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,954
10840,0.32,Very Good,G,VS2,58.4,57.0,4.51,4.53,2.64,524
20620,0.32,Good,D,SI2,63.9,58.0,4.33,4.31,2.76,612
26709,0.54,Ideal,E,VVS2,61.5,57.0,5.24,5.26,3.23,2776
802,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5813
9508,0.31,Good,F,VVS1,63.6,61.0,4.21,4.25,2.69,742
17667,0.38,Ideal,E,VS1,62.7,55.0,4.65,4.6,2.9,1069
15347,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26,1113
16274,1.07,Ideal,G,VS2,62.2,57.0,6.55,6.5,4.06,6040
8264,0.51,Ideal,E,SI1,60.9,56.0,5.16,5.19,3.15,1585
7088,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1395
24397,0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
23335,0.3,Ideal,F,VS2,62.3,53.5,4.27,4.32,2.68,601
26662,0.7,Very Good,E,SI1,60.3,60.0,5.77,5.81,3.49,2312
20868,0.91,Very Good,D,SI1,62.1,59.0,6.1,6.18,3.81,4466
24748,0.5,Very Good,H,VS1,62.5,59.0,5.01,5.04,3.14,1429
14976,0.55,Ideal,D,VVS2,61.6,56.0,5.23,5.29,3.24,2720
15450,0.3,Ideal,G,IF,61.9,57.0,4.27,4.29,2.65,863
17396,1.01,Good,D,VS1,63.1,59.0,6.34,6.37,4.01,7955
19460,0.4,Ideal,E,VS1,62.1,55.0,4.79,4.75,2.96,960
11156,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4111
20258,0.42,Ideal,D,VS2,62.6,56.0,4.76,4.8,2.99,948
19517,0.41,Good,E,VS1,58.4,58.0,4.88,4.91,2.86,917
631,0.62,Premium,F,VS2,62.3,60.0,5.46,5.39,3.38,2009
19690,0.56,Very Good,E,VS2,61.8,56.0,5.28,5.31,3.27,1819
18267,1.6,Very Good,I,VS1,58.6,58.0,7.66,7.72,4.51,10824
6018,1.01,Premium,D,SI1,61.6,62.0,6.44,6.38,3.95,5701
4322,1.51,Ideal,F,VVS2,62.6,57.0,7.36,7.25,4.57,16754
10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
23529,1.5,Very Good,E,SI2,60.1,60.0,7.35,7.42,4.44,9281
20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
10428,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,15261
5623,0.55,Very Good,E,VS1,61.6,55.0,5.26,5.28,3.25,1986
15020,0.32,Ideal,F,VS1,61.9,56.0,4.35,4.4,2.71,702
23450,0.73,Good,F,VVS2,59.5,61.0,5.8,5.83,3.46,3616
18312,0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
8072,1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,8902
7698,0.7,Very Good,F,VS2,63.6,57.0,5.61,5.65,3.58,2780
5616,0.52,Ideal,G,VVS2,61.7,55.0,5.19,5.22,3.21,1911
16213,0.56,Ideal,D,VS1,62.5,56.0,5.26,5.3,3.3,2292
24947,0.5,Very Good,E,VS2,60.0,63.0,5.12,5.08,3.06,1629
25629,1.05,Fair,F,SI1,64.6,57.0,6.39,6.33,4.11,5186
4373,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4468
16706,0.55,Ideal,F,VS2,61.7,57.0,5.24,5.29,3.25,1692
21938,0.34,Ideal,H,VVS2,61.7,55.0,4.48,4.5,2.77,667
22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
22778,1.21,Ideal,G,VS1,62.7,54.0,6.8,6.82,4.27,9323
21547,1.2,Very Good,G,VS1,63.3,57.0,6.77,6.71,4.26,6814
8994,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3427
22553,1.27,Ideal,E,SI2,60.8,57.0,7.0,7.02,4.26,7023
13640,1.52,Premium,I,VS2,59.0,59.0,7.53,7.46,4.42,9057
13616,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1095
19819,1.5,Fair,E,SI2,59.9,68.0,7.39,7.3,4.4,8190
11685,0.7,Ideal,F,SI2,62.0,55.0,5.69,5.73,3.54,2259
14387,0.7,Premium,H,VS1,62.8,60.0,5.61,5.56,3.51,2367
176,0.34,Very Good,G,VS1,60.4,61.0,4.48,4.53,2.72,686
19318,1.01,Fair,F,VS2,66.1,61.0,6.1,6.04,4.01,4791
2552,1.16,Ideal,I,SI2,62.6,56.0,6.68,6.73,4.2,4478
19905,0.96,Premium,I,SI2,62.7,58.0,6.24,6.2,3.9,3229
12884,0.5,Ideal,E,VS2,61.8,55.0,5.11,5.06,3.14,1746
10168,0.3,Good,G,VVS2,63.8,57.0,4.26,4.24,2.71,878
8567,0.3,Ideal,F,VVS1,62.2,53.0,4.3,4.32,2.68,857
13364,1.07,Very Good,G,SI2,63.5,59.0,6.52,6.46,4.12,3655
12752,0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75,765
4034,0.32,Premium,F,VS2,62.1,59.0,4.41,4.35,2.72,828
2222,0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
6347,1.21,Good,J,SI2,61.1,60.8,6.83,6.89,4.18,4824
14672,1.0,Very Good,E,SI1,60.1,60.0,6.45,6.49,3.89,5865
23873,0.71,Good,G,VVS1,62.7,61.0,5.64,5.68,3.55,3072
11381,0.7,Premium,F,SI2,59.6,58.0,5.79,5.72,3.43,2234
4859,0.5,Very Good,F,SI1,62.3,60.0,5.07,5.11,3.17,1250
18943,0.42,Very Good,E,SI2,58.8,60.0,4.86,4.9,2.87,653
1458,0.72,Good,F,SI1,63.9,62.0,5.7,5.63,3.62,2229
23131,0.41,Good,D,VS2,63.8,55.0,4.7,4.73,3.01,873
20523,2.04,Very Good,I,VS2,62.5,58.0,8.09,8.22,5.1,16874
16147,2.14,Premium,H,SI2,61.2,57.0,8.36,8.32,5.1,13421
724,0.23,Very Good,E,VVS1,61.8,59.0,3.89,3.91,2.41,472
12875,1.17,Fair,E,VS2,64.5,56.0,6.75,6.68,4.33,6814
4708,0.52,Very Good,E,VS1,63.4,54.0,5.08,5.11,3.23,1601
20125,0.6,Ideal,G,VS2,62.0,54.0,5.43,5.47,3.38,1861
15880,1.02,Very Good,G,IF,62.3,59.0,6.36,6.45,3.99,8624
25070,0.29,Ideal,G,SI1,,54.0,4.25,4.29,2.65,420
16133,0.39,Premium,G,IF,59.0,60.0,4.78,4.75,2.81,1362
20013,0.75,Ideal,F,SI2,62.4,56.0,5.84,5.79,3.63,2458
7675,1.52,Ideal,I,SI2,61.3,60.0,7.33,7.39,4.51,7582
22474,0.42,Ideal,F,VS1,60.6,56.0,4.83,4.87,2.94,921
10895,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
8690,1.11,Ideal,E,SI2,62.0,57.0,6.67,6.63,4.12,4196
4166,0.34,Good,H,SI1,63.7,57.0,4.45,4.44,2.83,628
6855,0.23,Ideal,G,VVS1,61.5,57.0,3.94,3.97,2.43,536
6339,1.33,Very Good,F,SI1,63.3,56.0,6.91,6.95,4.39,8163
20575,0.42,Ideal,F,SI1,60.6,57.0,4.84,4.9,2.95,773
26069,1.02,Premium,H,SI1,61.1,58.0,6.51,6.46,3.96,5084
23365,1.51,Very Good,H,VVS2,63.1,56.0,7.33,7.28,4.61,9332
10371,0.71,Ideal,I,SI1,62.1,55.0,5.67,5.73,3.55,2319
15491,0.32,Very Good,H,VS1,63.0,57.0,4.37,4.39,2.76,561
19210,1.6,Very Good,E,SI2,62.0,57.0,7.47,7.54,4.65,9900
6493,0.33,Ideal,E,VVS1,61.6,55.0,4.44,4.46,2.74,1130
18589,0.5,Premium,H,SI2,61.0,58.0,5.14,5.05,3.11,958
16663,1.21,Premium,H,SI2,61.9,55.0,6.84,6.79,4.22,5218
22515,0.5,Very Good,G,VVS2,61.3,57.0,5.12,5.15,3.15,1729
4822,0.3,Very Good,H,SI1,59.4,63.0,4.35,4.4,2.6,421
20495,0.38,Premium,G,SI1,59.5,62.0,4.71,4.67,2.79,855
19696,0.33,Premium,G,VVS2,60.6,58.0,4.5,4.47,2.72,965
7037,1.5,Good,F,VS2,60.2,58.0,7.31,7.35,4.41,12693
21761,0.4,Very Good,E,SI1,62.2,62.0,4.66,4.69,2.91,687
12171,1.0,Premium,D,SI1,59.6,57.0,6.54,6.44,3.87,5880
1316,0.96,Premium,E,SI1,58.7,62.0,6.41,6.39,3.76,4365
8879,0.71,Premium,E,VS2,59.9,58.0,5.78,5.81,3.47,2711
25256,0.35,Ideal,G,VS1,61.3,54.0,4.58,4.63,2.83,741
9429,0.9,Very Good,D,SI1,61.6,54.0,6.18,6.25,3.83,3880
8285,1.2,Premium,D,SI2,61.4,60.0,6.85,6.79,4.19,5947
24037,0.4,Ideal,I,VVS1,62.3,53.7,4.72,4.74,2.95,870
18482,0.72,Good,E,SI1,63.9,58.0,5.72,5.64,3.63,2305
1833,0.72,Very Good,E,VS2,61.9,56.0,5.75,5.79,3.57,2585
8990,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6727
25860,0.52,Very Good,F,VVS1,62.0,57.0,5.11,5.15,3.18,2314
20609,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,803
1564,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,11322
17808,0.63,Ideal,J,SI1,61.8,56.0,5.47,5.52,3.39,1565
10048,0.71,Premium,F,SI1,59.0,61.0,5.88,5.84,3.46,2528
10629,0.52,Ideal,F,VVS2,62.1,54.0,5.17,5.2,3.22,1978
3269,1.3,Premium,J,SI1,61.5,58.0,7.02,6.97,4.3,5176
8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
20550,1.32,Premium,H,SI2,59.4,54.0,7.21,7.09,4.25,4879
20623,1.15,Very Good,G,SI1,61.3,62.0,6.68,6.72,4.11,5538
8441,1.18,Premium,H,SI2,58.7,60.0,7.01,6.93,4.09,4956
22031,0.71,Premium,G,SI1,62.0,60.0,5.68,5.64,3.51,2388
23245,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3517
25484,1.52,Premium,E,VS1,59.9,60.0,7.47,7.39,4.45,16779
18857,1.06,Ideal,G,VS1,60.7,56.0,6.6,6.64,4.02,7594
7396,1.52,Very Good,G,VS1,62.1,57.0,7.27,7.32,4.53,12968
15321,2.14,Premium,H,VS2,61.7,58.0,8.28,8.22,5.09,16390
7208,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8583
728,1.51,Premium,E,SI1,58.6,62.0,7.58,7.53,4.43,12655
6557,0.45,Ideal,G,SI1,62.0,54.0,4.95,4.98,3.08,852
23966,0.3,Good,G,VVS1,64.0,57.0,4.27,4.23,2.72,878
164,1.0,Very Good,F,VS2,,55.0,6.39,6.44,3.99,6340
7285,1.6,Ideal,F,VS1,62.0,56.0,7.47,7.52,4.65,18780
3286,0.55,Premium,E,SI1,61.0,61.0,5.3,5.25,3.22,1668
15379,0.5,Ideal,D,SI1,61.6,55.0,5.13,5.1,3.15,1654
3632,2.3,Good,I,SI2,63.8,55.0,8.4,8.35,5.34,12944
4994,0.34,Very Good,E,SI2,62.5,59.0,4.43,4.46,2.78,477
12618,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,14474
19317,0.7,Ideal,E,SI2,61.9,57.0,5.66,5.69,3.51,2398
13439,1.03,Ideal,I,VS1,61.3,53.0,6.54,6.57,4.01,5181
10022,1.59,Ideal,I,VS2,61.7,57.0,7.47,7.52,4.62,10752
14162,0.4,Ideal,G,SI2,60.6,56.0,4.82,4.76,2.91,870
10771,0.31,Good,D,VS1,61.7,61.0,4.32,4.34,2.67,653
26481,0.54,Ideal,G,VS1,62.1,55.1,5.2,5.23,3.23,1745
6851,0.95,Ideal,H,SI2,59.3,59.0,6.42,6.46,3.82,3994
9525,0.42,Ideal,I,VS2,61.0,54.0,4.84,4.87,2.96,807
21774,1.0,Ideal,D,SI1,61.9,57.0,6.39,6.41,3.96,5804
24128,0.38,Premium,F,SI1,62.7,58.0,4.6,4.62,2.89,700
15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
24218,1.03,Ideal,G,SI1,61.1,57.0,6.54,6.58,4.01,5147
16224,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4719
23584,0.24,Ideal,G,VVS1,62.0,56.0,3.97,4.01,2.47,559
24476,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,605
9969,2.29,Premium,J,IF,61.4,60.0,8.45,8.49,5.2,18426
22841,0.4,Very Good,F,VVS2,60.9,52.0,4.81,4.83,2.94,1049
7125,0.58,Ideal,H,VS1,61.1,57.0,5.38,5.42,3.3,1759
4599,1.01,Ideal,G,IF,61.5,58.0,6.44,6.47,3.97,8869
6044,0.4,Very Good,I,SI1,63.2,54.0,4.69,4.67,2.96,765
22449,0.35,Premium,E,VVS1,60.7,59.0,4.55,4.58,2.77,1044
19216,0.28,Very Good,H,SI1,61.5,56.0,4.21,4.24,2.6,360
19629,1.04,Premium,D,SI2,61.0,59.0,6.51,6.54,3.98,4724
3,0.9,Very Good,E,VVS2,62.2,60.0,6.04,6.12,3.78,6289
6226,1.01,Very Good,H,VS2,62.8,59.0,6.33,6.38,3.99,5559
10399,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,596
22579,1.02,Ideal,E,SI1,62.2,54.7,6.44,6.47,4.01,5840
10679,1.37,Very Good,G,SI2,63.4,61.0,6.95,7.03,4.43,6781
10171,0.56,Premium,F,VVS1,61.1,56.0,5.41,5.3,3.27,2218
9790,1.17,Very Good,H,SI1,63.1,56.0,6.76,6.71,4.25,4652
6980,0.72,Ideal,H,VS2,61.7,56.0,5.74,5.77,3.56,3122
20031,1.26,Premium,E,VS1,60.7,58.0,7.02,7.04,4.27,10367
2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
7419,0.24,Very Good,E,VVS2,62.8,58.0,3.92,3.95,2.47,478
24360,0.7,Very Good,F,SI2,62.1,57.0,5.63,5.68,3.51,1940
7550,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2897
18733,0.31,Premium,H,VS1,61.7,61.0,4.34,4.31,2.67,698
15897,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,2986
15419,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.41,2.71,730
5397,1.01,Premium,G,SI2,60.5,58.0,6.55,6.47,3.94,4327
19073,0.23,Very Good,E,VVS2,60.2,57.0,3.99,4.05,2.42,465
20522,0.26,Ideal,E,VVS2,62.9,58.0,4.02,4.06,2.54,554
15706,1.02,Ideal,D,SI2,58.9,61.0,6.56,6.62,3.88,4971
5743,0.36,Ideal,F,VS2,61.5,55.0,4.6,4.57,2.82,807
17123,1.01,Good,D,VS1,61.1,56.0,6.36,6.43,3.91,6612
19721,0.56,Premium,G,VS2,60.9,58.0,5.36,5.34,3.26,1698
8263,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17224
873,0.58,Ideal,E,VS2,60.9,59.0,5.36,5.44,3.29,1698
5032,0.5,Premium,E,VS1,62.4,59.0,5.06,5.1,3.17,1675
1770,0.38,Ideal,D,VVS2,61.3,56.0,4.63,4.73,2.87,1200
25543,0.52,Very Good,H,SI1,62.6,59.0,5.06,5.13,3.19,1161
1374,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9253
13725,1.12,Ideal,G,VS1,61.0,56.0,6.72,6.76,4.11,7495
22153,0.53,Ideal,H,VVS1,61.2,56.0,5.25,5.27,3.22,1842
1113,1.47,Very Good,E,VS2,62.4,59.0,7.13,7.2,4.47,12547
14267,2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
4305,0.31,Ideal,F,IF,61.2,56.0,4.37,4.39,2.68,914
22670,0.51,Ideal,F,VVS2,61.4,56.0,5.16,5.17,3.17,2025
13475,0.9,Good,J,VS2,64.1,56.0,6.12,6.08,3.91,2691
2763,1.53,Premium,H,SI1,61.0,61.0,7.45,7.4,4.53,10659
11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
12614,1.03,Ideal,E,VVS2,61.7,54.0,6.49,6.52,4.02,9932
1948,0.72,Very Good,E,VS2,62.9,57.0,5.68,5.73,3.59,2990
21956,1.03,Premium,H,SI2,62.0,60.0,6.47,6.41,4.0,3749
8802,0.31,Premium,G,VVS2,62.9,58.0,4.3,4.28,2.7,907
4817,0.7,Very Good,E,VS1,62.5,56.0,5.64,5.68,3.54,3063
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
9575,1.01,Very Good,F,VS1,62.8,58.0,6.32,6.39,3.99,6999
21871,0.73,Very Good,G,VS1,61.0,60.0,5.76,5.84,3.54,2708
9038,0.72,Ideal,F,VS1,61.7,57.0,5.77,5.74,3.55,2829
6633,0.61,Ideal,I,VVS1,62.5,54.0,5.43,5.49,3.41,1713
15698,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,682
9358,1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
3293,0.4,Very Good,D,VS1,62.9,56.0,4.67,4.71,2.95,1123
25714,1.5,Premium,J,VVS2,62.8,62.0,7.25,7.22,4.54,7983
261,0.4,Very Good,F,SI1,63.1,58.0,4.69,4.66,2.95,882
12321,0.41,Premium,G,VS2,60.9,61.0,4.75,4.74,2.89,1061
24574,0.46,Good,G,VS1,59.5,61.4,4.95,5.0,2.96,1179
26363,0.41,Very Good,D,VS2,62.8,55.0,4.7,4.73,2.96,1007
3556,0.51,Premium,E,SI2,59.5,60.0,5.25,5.17,3.1,1294
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
5900,0.9,Very Good,G,SI1,63.0,57.0,6.13,6.19,3.88,3681
3127,0.4,Premium,E,VS1,62.5,58.0,4.69,4.72,2.94,1053
26719,0.5,Ideal,G,VVS2,60.5,55.0,5.15,5.13,3.11,1935
18423,0.71,Premium,D,SI1,60.6,58.0,5.77,5.79,3.5,2913
1475,1.28,Ideal,G,VS1,62.7,53.0,6.94,6.97,4.36,9372
24918,0.31,Ideal,D,VS2,62.1,55.0,4.32,4.38,2.7,636
1417,0.73,Ideal,F,VS1,61.1,57.0,5.8,5.89,3.57,3140
21950,1.05,Very Good,F,VVS2,61.3,59.0,6.48,6.56,4.0,8537
12604,0.9,Very Good,F,SI1,59.6,63.0,6.24,6.17,3.7,3992
18823,0.46,Very Good,F,SI2,61.6,55.0,4.98,5.02,3.08,859
21537,1.03,Very Good,F,SI1,62.5,59.0,6.41,6.45,4.02,4282
18658,0.9,Good,H,SI1,59.0,62.0,6.23,6.27,3.69,3577
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
22965,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1154
9135,0.72,Ideal,F,VVS1,61.7,56.0,5.73,5.77,3.55,3795
14934,0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
17595,0.31,Premium,D,SI1,61.2,60.0,4.35,4.41,2.68,571
25306,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1221
9430,0.31,Premium,F,IF,61.9,58.0,4.36,4.39,2.71,914
26590,0.34,Very Good,H,VVS1,62.9,57.0,4.44,4.47,2.8,775
3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
1910,0.95,Premium,G,SI2,59.8,60.0,6.36,6.34,3.8,3181
13154,0.91,Ideal,H,VS2,62.4,56.0,6.2,6.14,3.85,4678
14513,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,743
3425,0.63,Ideal,F,VVS2,61.9,57.0,5.47,5.51,3.4,2835
16650,1.5,Very Good,G,VS2,60.7,59.0,7.31,7.38,4.46,18691
18862,0.9,Premium,G,SI1,61.0,60.0,6.17,6.12,3.75,3879
18755,1.21,Very Good,G,VVS2,59.3,58.0,7.01,7.05,4.17,9942
20096,0.5,Premium,G,VS1,59.8,58.0,5.19,5.15,3.09,1746
25958,1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,10719
6583,1.0,Premium,G,VS1,62.4,59.0,6.4,6.35,3.98,6727
22972,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2856
18279,0.41,Ideal,E,SI1,62.6,57.0,4.73,4.72,2.96,969
24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
19685,1.51,Very Good,F,SI2,63.2,60.0,7.2,7.27,4.57,8462
18303,0.31,Ideal,G,VVS2,62.4,56.0,4.33,4.36,2.71,707
6405,0.72,Ideal,E,SI2,62.5,55.0,5.69,5.74,3.57,2530
21664,1.2,Ideal,H,SI1,61.1,56.0,6.92,6.87,4.21,6968
26862,0.4,Premium,G,SI1,59.2,61.0,4.81,4.78,2.84,900
22783,1.65,Very Good,H,VS1,62.0,54.0,7.55,7.62,4.7,12686
23764,0.5,Premium,E,SI1,62.2,58.0,5.03,4.87,3.1,1073
19638,0.81,Premium,G,VS1,62.1,58.0,5.96,5.92,3.69,3311
7718,0.33,Very Good,G,VVS2,63.0,57.0,4.38,4.42,2.77,752
12273,1.58,Premium,J,VVS2,61.0,58.0,7.56,7.49,4.59,7592
25214,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,689
17272,0.35,Ideal,H,VS2,61.7,56.0,4.55,4.59,2.82,571
6627,0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2,1048
19349,0.57,Fair,F,VVS2,65.2,56.2,5.19,5.23,3.4,1902
2673,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,619
404,2.0,Good,J,I1,63.6,62.0,7.97,7.8,5.02,6521
23498,0.24,Very Good,D,VVS1,61.9,54.0,3.99,4.02,2.48,492
400,0.32,Premium,G,VS2,62.3,58.0,4.41,4.36,2.73,720
9087,0.71,Ideal,E,SI1,61.1,57.0,5.75,5.77,3.52,3128
15557,0.41,Very Good,E,SI2,63.0,57.0,4.7,4.73,2.97,638
20242,0.35,Ideal,F,SI1,62.2,56.0,4.52,4.48,2.8,748
22981,0.5,Ideal,D,VS1,61.6,57.0,5.09,5.13,3.15,1923
20318,1.54,Premium,H,VS2,61.9,59.0,7.31,7.33,4.53,11663
